ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:06:39.681,0.0,0,false,false
3,14:06:40.674,0.0,0,false,false
4,14:06:41.707,0.0,0,false,false
5,14:06:42.685,0.0,0,false,false
6,14:06:43.679,0.0,0,false,false
7,14:06:44.681,0.0,0,false,false
8,14:06:45.691,0.0,0,false,false
9,14:06:46.698,0.0,0,false,false
10,14:06:47.677,0.0,0,false,false
11,14:06:48.700,0.0,0,false,false
12,14:06:49.682,0.0,0,false,false
13,14:06:50.676,0.0,0,false,false
14,14:06:51.693,0.0,0,false,false
15,14:06:52.718,0.0,0,false,false
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:29:43.690,0.0,0,false,false
3,14:29:44.698,0.0,0,false,false
4,14:29:45.735,0.0,0,false,false
5,14:29:46.725,0.0,0,false,false
6,14:29:47.727,0.0,0,false,false
7,14:29:48.723,0.0,0,false,false
8,14:29:49.828,0.0,0,false,false
9,14:29:50.767,0.0,0,false,false
10,14:29:51.736,0.0,0,false,false
11,14:29:52.771,0.0,0,false,false
12,14:29:53.760,0.0,0,false,false
13,14:29:54.769,0.0,0,false,false
14,14:29:55.766,0.0,0,false,false
15,14:29:56.797,0.0,0,false,false
16,14:29:57.797,0.0,0,false,false
17,14:29:58.784,0.0,0,false,false
18,14:29:59.788,0.0,0,false,false
19,14:30:00.804,0.0,0,false,false
20,14:30:01.821,0.0,0,false,false
21,14:30:02.835,0.0,0,false,false
22,14:30:03.842,0.0,0,false,false
23,14:30:04.845,0.0,0,false,false
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:34:40.032,0.0,0,false,false
3,14:34:41.041,0.0,0,false,false
4,14:34:42.040,0.0,0,false,false
5,14:34:43.032,0.0,0,false,false
6,14:34:44.037,0.0,0,false,false
7,14:34:45.051,0.0,0,false,false
8,14:34:46.038,0.0,0,false,false
9,14:34:47.047,0.0,0,false,false
10,14:34:48.045,0.0,0,false,false
11,14:34:49.062,0.0,0,false,false
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:54:44.560,0.0,0,false,false
3,14:54:45.547,0.0,0,false,false
4,14:54:46.549,0.0,0,false,false
5,14:54:47.617,0.0,0,false,false
6,14:54:48.629,0.0,0,false,false
7,14:54:49.593,0.0,0,false,false
8,14:54:50.589,0.0,0,false,false
9,14:54:51.603,0.0,0,false,false
10,14:54:52.599,0.0,0,false,false
11,14:54:53.623,0.0,0,false,false
12,14:54:54.612,0.0,0,false,false
13,14:54:55.617,0.0,0,false,false
14,14:54:56.628,0.0,0,false,false
15,14:54:57.644,0.0,0,false,false
16,14:54:58.641,0.0,0,false,false
17,14:54:59.627,0.0,0,false,false
18,14:55:00.621,0.0,0,false,false
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
2,14:55:46.927,0.0,0,false,false
3,14:55:47.960,0.0,0,false,false
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
ID,Time Stamp,Consolidating Time,Memory Items,Learning Loop?,Forgetting Loop?
2,15:59:42.708,0.148424,2,true,false
3,15:59:44.536,0.0,2,false,false
4,15:59:47.939,0.084465,3,true,false
5,15:59:49.940,0.0,3,false,false
6,15:59:51.271,0.0,3,false,false
7,15:59:52.555,0.0,3,false,false
8,15:59:53.857,0.0,3,false,false
9,15:59:55.137,0.0,3,false,false
10,15:59:56.354,0.0,3,false,false
11,15:59:57.589,0.0,3,false,false
12,16:00:05.342,0.376077,3,true,true
13,16:00:13.021,0.467948,4,true,false
14,16:00:15.562,0.0,4,false,false
15,16:00:18.070,0.0,4,false,false
16,16:00:31.491,0.584386,4,true,true
17,16:00:33.445,0.0,4,false,false
18,16:00:34.808,0.0,4,false,false
19,16:00:36.040,0.0,4,false,false
20,16:00:44.004,0.913716,4,true,true
21,16:00:45.427,0.0,4,false,false
22,16:00:46.673,0.0,4,false,false
23,16:00:48.354,0.0,4,false,false
24,16:00:50.213,0.0,4,false,false
25,16:01:00.209,0.084063,4,true,true
26,16:01:09.639,0.084026,5,true,false
27,16:01:27.642,0.082119,6,true,false
28,16:01:29.695,0.0,6,false,false
29,16:01:48.884,0.413649,7,true,false
30,16:02:18.944,0.141516,8,true,false
31,16:03:07.885,0.187651,9,true,false
32,16:04:06.331,6.891836,10,true,false
33,16:04:15.828,0.0,10,false,false
34,16:04:21.887,0.0,10,false,false
35,16:04:26.856,0.0,10,false,false
36,16:07:27.824,0.68655,10,true,true
37,16:09:08.086,0.221176,11,true,false
38,16:09:13.346,0.0,11,false,false
39,16:09:19.818,0.0,11,false,false
40,16:13:42.605,0.861817,11,true,true
41,16:13:49.789,0.0,11,false,false
42,16:13:56.161,0.0,11,false,false
43,16:14:02.954,0.0,11,false,false
44,16:14:11.315,0.0,11,false,false
45,16:14:18.968,0.0,11,false,false
46,16:20:28.844,0.234021,11,true,true
47,16:25:37.718,1.206603,12,true,false
48,16:25:51.057,0.0,12,false,false
